Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1989,5,4,15,0,854,161,14.5,784.96753846530976,22.593439020787134,43.0598294781688,235.7573205134249,0.0,407.0593142681675,1002.5454719856642,1.0,407.0593142681675,201.45853820255067,1.6068663755994574,24.399999999999999,3.6000000000000001,960.15760188246065,961.08175058126483,962.09982172526816,963.46696680720163,970.2927138121039,979.72230940581699,97.406135337514058,79.287428512335254,67.444519805364706,64.424997113858268,67.369522059345172,74.543789160504716,37.685723526655551,270.0,0.44433506456154304,1.708624116507449
1989,5,4,16,0,813,100,15.5,599.31749761211574,15.861910984754372,52.108606480310925,251.00386551497314,0.0,238.70904872032236,945.72090931650075,1.0,238.70904872032236,152.21042627005298,2.0478985152976277,23.899999999999999,4.0999999999999996,903.57444578133322,904.47738135320935,905.48654008561516,906.26087584058371,912.96530949971941,922.21216177812096,77.361248073810629,61.689871133849159,49.446967941484814,41.374409503069025,42.731811073596774,49.841101096951242,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,4,17,0,711,77,16.5,411.12110817661357,17.73040992203138,61.97016704854729,263.54503727152843,0.0,100.09658168805984,816.2359774569303,1.0,100.09658168805984,108.35923445956006,2.5,23.300000000000001,1.5,782.37224449969619,783.27443707677776,784.23966452472666,784.96832508026978,791.07607848196392,798.8926030417698,33.811243892626734,36.060534326134089,34.085973638755782,30.68775493938314,31.577743328631271,36.015810131457847,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,4,18,0,474,85,17.5,230.94022098439794,39.67062722744361,72.06783612854211,274.7027255535838,2.664535259100375e-16,35.940184072302621,505.84809132890035,1.0,35.940184072302621,66.274695255679688,2.5,22.800000000000001,2.1000000000000001,483.9019819380149,484.8179799982762,485.97521382034017,486.51317959659343,491.97327294085795,495.3690432232907,8.6723686361886223,8.7254769489463992,9.112463106647203,11.631256919991142,13.466868155565699,16.539441534318435,32.552141457553759,270.0,0.480966547101283,1.6570978675518875
1989,5,4,19,0,0,0,18.5,0.0,69.5626962208052,81.97108232983098,285.3884526474521,0.0,0.0,0.0,1.0,0.0,0.0,2.5,22.199999999999999,3.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.893505688885611,270.0,0.6384301858943895,1.5252135073146746
1989,5,4,20,0,0,0,19.5,0.0,85.22381821333758,88.09138625912782,292.54636378370856,1.4210854715201983e-15,0.0,0.0,1.0,0.0,0.0,2.5,19.399999999999999,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105546466358561,270.0,0.7229122624126333,1.5014685694032501
1989,5,5,5,0,0,0,4.5,0.0,87.30784478063833,88.92347077960434,66.16159000437439,0.0,0.0,0.0,1.0,0.0,0.0,2.5,12.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7664491376810219,90.0,0.7345872651715732,1.5004752177057168
1989,5,5,6,0,56,50,5.5,56.073908839957376,74.26689433744104,83.77329788758132,72.40186096484686,0.0,25.19394496890494,76.87475164161809,1.0,25.19394496890494,14.207232197439041,2.5,13.9,0.0,67.051036020659836,67.172166143826189,67.226527213507723,67.270443280926855,67.312781489601932,67.346386897182157,5.5765954040450687,5.4268592154646909,5.3745580418172665,5.458654570699105,5.6028533626021195,5.8252489531777982,9.9872635768070239,90.0,0.6632853710091859,1.515153670628792
1989,5,5,7,0,39,56,6.5,66.781713196204919,46.279941621214874,73.95130717665548,83.05537067621542,8.88178419700125e-17,33.641955095963482,82.448878398914331,1.0,33.641955095963482,17.651627460234074,2.5,13.9,1.5,76.963445452627255,77.780515905897516,78.564232373278543,79.06344931512416,79.075117651460715,79.090277623697602,7.9139198041414813,7.9291222351811239,7.9822110529873775,8.1196318701028272,8.1854526662031084,8.4779779681802783,27.933783102283272,90.0,0.5157745877962404,1.6165104272760682
1989,5,5,8,0,3,122,7.5,123.32252783141605,19.11878379239368,63.84234463785111,94.02989186693195,0.0,76.104827636124924,111.92146802223581,1.0,76.104827636124924,37.445647303994775,2.5,15.6,2.1000000000000001,96.457825805601075,99.653967586980556,102.83033753839089,105.04152121591257,105.82837573319304,104.82515503858464,21.25894285422185,22.154261257317277,23.296251808360712,24.598706764573379,24.075160316702323,23.164111574504549,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,5,9,0,6,216,8.5,219.53739287138819,15.113031469347257,53.87382069677234,106.17807123911244,0.0,134.45512597495468,204.19414703407881,1.0,134.45512597495468,66.29709100351721,2.159134091944649,15.6,2.6000000000000001,177.14012144869389,182.49594540305503,187.82278199577945,191.53652005526442,193.10049702094733,191.78420457860841,38.258229948599364,39.015998817553381,40.372151343868019,42.213013792441302,41.402840271050714,40.178690420489851,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,5,10,0,37,386,9.5,412.35709092579401,21.01817731962901,44.57324817806552,120.7336772633912,0.0,247.2364850168793,404.14474191671013,1.0,247.2364850168793,116.52908174324642,1.6718940128764244,17.800000000000001,3.6000000000000001,362.40919803793309,370.72370569529716,376.58546702758747,384.22429687297785,385.12509096986508,382.26203343343457,64.365235041380046,62.783226527651792,64.062098961669761,64.944968172400706,64.528883468435396,64.297135587914454,40.259334190566364,90.0,0.4268758444650695,1.736872801926604
1989,5,5,11,0,11,338,10.5,346.80889758103137,27.052637490662395,36.792586585785095,139.4097219193174,0.0,210.51161072372989,334.82388265166088,1.0,210.51161072372989,89.485000505478993,1.37061122401751,18.899999999999999,3.1000000000000001,311.49125940176339,315.71482883176071,319.45571271300025,320.41789005136405,319.95273480969843,319.5575842090841,48.149574702932526,46.818203633029917,46.135904315833415,46.562897863006313,47.380765894639985,48.52019877561748,25.948186347593065,90.0,0.5312209143653002,1.6008098939849378
1989,5,5,12,0,352,331,11.5,629.81334787133369,30.459946356211486,31.907603142871725,163.55765051832944,0.0,379.29929559690203,639.9023230242085,1.0,379.29929559690203,160.94169881715831,1.1322935701040244,22.199999999999999,2.1000000000000001,624.47081146790526,626.13412453372757,626.88972294224209,627.49141023110587,628.07218562394962,628.53820481814876,81.371348634632824,72.113687038315149,66.821569902301775,66.723461354969061,70.428286784006488,77.55573214854131,9.9949166572656196,90.0,0.6632195981058665,1.515176844612003
1989,5,5,13,0,300,384,12.5,640.00973647933529,30.7644328127501,31.42033965124424,191.12890235390623,0.0,380.16897959063385,645.17998966748655,1.0,380.16897959063385,162.45883038353941,1.0884579190778858,23.300000000000001,2.6000000000000001,631.20291200465692,631.70538001849911,632.16594052742778,632.52239591946125,632.37631540495113,632.83611935824183,80.35277811205215,71.610589955068278,66.671957420741194,66.571886331556058,70.581645863173378,77.927667537818778,6.7248157598928344,270.0,0.6914495575232931,1.506879975660984
1989,5,5,14,0,544,266,13.5,708.76836654747854,27.918691757596175,35.52003221692852,216.30270626858135,0.0,406.46875236609583,773.66683888814714,1.0,406.46875236609583,186.88113954492854,1.320341384948867,24.399999999999999,3.6000000000000001,746.03652975632428,747.3437715311909,748.03673580259692,753.38208745777115,757.97408975075189,759.89333862578849,88.828686025255294,76.943478431747309,70.607265812104998,69.775754400874206,73.832403269110117,81.048172272319206,22.909815898907567,270.0,0.5553591191565381,1.5788812725723544
1989,5,5,15,0,10,119,14.5,126.33247672674798,22.332964644203532,42.840646602015774,236.0245319266777,0.0,78.734006203089876,114.94147320816842,1.0,78.734006203089876,35.561232499244269,1.6038626337611377,24.399999999999999,3.1000000000000001,101.49565650071798,104.48498925869364,107.29760823887173,109.34182144103978,109.44502823631683,108.08889419513019,20.126940577520088,20.155787099860675,20.983938093252419,21.063374555098509,20.839984361426911,20.547304853135966,37.560728512570392,270.0,0.44519901398835704,1.7072923390648223
1989,5,5,16,0,55,314,15.5,347.92924800744873,15.58311925798641,51.91022577462461,251.26300759988237,0.0,194.0761278083034,383.92820530666569,1.0,194.0761278083034,104.32731114474558,2.0404219940278416,25.0,2.6000000000000001,342.24527019297653,348.64498139498198,355.02609095542948,359.48165053969387,363.60832300303787,365.31570098523025,56.356462958725373,54.84207743997392,54.596048216028429,55.557223422198824,55.915248090209012,57.272252657133606,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,5,17,0,4,103,16.5,104.89133796650155,17.493266820835444,61.78155260907603,263.78649772993,0.0,65.713502242105548,92.496447619275642,1.0,65.713502242105548,31.957826597290119,2.5,22.800000000000001,2.6000000000000001,79.236179579717827,81.999261079848367,84.745316723344644,86.657047824172594,87.321366267378608,86.430016626731401,18.42471528483366,19.165194905984237,20.120121004214212,21.226598956693639,20.756942593009605,19.951476563701405,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,5,18,0,51,120,17.5,135.86129580233103,38.96643323348644,71.88014488005327,274.9269776614997,0.0,65.73008754990984,175.08690876808774,1.0,65.73008754990984,37.263113733059768,2.5,23.300000000000001,3.1000000000000001,162.35212885961852,164.79642546396292,166.53351034516805,168.09664873503669,168.34789542698456,168.42462331074211,15.92815545258687,16.355896649783418,16.797015640830647,17.458500238324334,17.532080535802734,17.79490165192086,33.088718099511283,270.0,0.4770315008360386,1.6621737686986056
1989,5,5,19,0,0,0,18.5,0.0,69.053557430781,81.7786324679258,285.59749162078106,0.0,0.0,0.0,1.0,0.0,0.0,2.5,20.600000000000001,5.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.238005407899138,270.0,0.635501693150317,1.526572780884866
1989,5,5,20,0,0,0,19.5,0.0,84.99940538713534,88.0018956925121,292.86760722543875,2.398081733190332e-15,0.0,0.0,1.0,0.0,0.0,2.5,18.300000000000001,5.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2593965886780722,270.0,0.721571737778592,1.5016176405663593
1989,5,6,5,0,0,0,4.5,0.0,87.0665161644457,88.82703711596237,65.85877152788301,0.0,0.0,0.0,1.0,0.0,0.0,2.5,12.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9294362933686813,90.0,0.7331656741140163,1.500566949772093
1989,5,6,6,0,0,0,5.5,0.0,73.70613153772943,83.55637258817998,72.22557625631165,0.0,0.0,0.0,1.0,0.0,0.0,2.5,14.4,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.360095860070871,90.0,0.6600829576554712,1.5163030436236733
1989,5,6,7,0,15,24,6.5,28.200434054940974,45.567191088251484,73.7380682343602,82.8642990086684,8.881784197001244e-16,14.930865897632843,32.882434425121829,1.0,14.930865897632843,7.4792655143555269,2.5,15.6,3.1000000000000001,30.491143051709123,30.987700474644875,31.324120541890654,31.427783493994955,31.528753253332752,31.521499668793023,3.5104141881800612,3.5165311383114024,3.5290239744370093,3.5909393515435193,3.734258735684719,3.784697610913824,28.455842201756255,90.0,0.5117593424136665,1.6208154026080042
1989,5,6,8,0,459,111,7.5,314.87356547230809,18.881168062446694,63.62981689259249,93.82407814537135,0.0,82.754934915961442,608.48855923176234,1.0,82.754934915961442,88.156152345881679,2.5,17.800000000000001,3.1000000000000001,577.02868539450265,578.74748134464926,580.48655639764945,581.71804828131644,587.25720843120666,593.93543622207415,23.588861211892166,26.247583497902323,26.874948764442248,26.395676024963308,28.573428261900851,33.177671412710055,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,6,9,0,615,132,8.5,496.47805098752855,14.836202903483244,53.65490989861389,105.95889881727152,0.0,194.97494845590393,800.63179575343577,1.0,194.97494845590393,133.97857077119491,2.149132690914483,19.399999999999999,4.0999999999999996,757.6613456512282,759.01636678753334,760.46531678007216,761.59474242539306,769.33811394650229,779.69321719580364,67.804446372395589,55.850827769995355,45.907276367477088,39.20387617928057,41.245481307900761,49.000458145236394,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,6,10,0,558,269,9.5,668.09038738484014,20.78355934572747,44.33911671726012,120.51125370627481,0.0,340.58802065484986,851.42744170927767,1.0,340.58802065484986,180.91548234232607,1.667506552765794,20.600000000000001,3.6000000000000001,800.39193891211289,803.45117752438887,806.50220984280315,808.81744386552646,816.56568874780203,827.10695396808899,84.929963297140077,70.487266411163077,62.648508100107371,62.113070328421763,65.762665437446842,73.113674868801226,40.093370303467964,90.0,0.42798244181545053,1.7350040726360425
1989,5,6,11,0,124,541,10.5,640.63296347297751,26.79455808106047,36.535164884455824,139.22084373838067,0.0,376.69424831513862,663.65222632640791,1.0,376.69424831513862,168.0468710269555,1.368481009345364,21.100000000000001,3.6000000000000001,626.49516600022139,631.31430509706945,635.51234067493624,637.94603072128507,639.95468616399694,641.86960470405734,84.940830409038426,77.770118643368249,74.46740359880512,74.802650763511878,78.293027461303879,82.086725451429103,25.823390796077916,90.0,0.5322006925019629,1.5998589851509366
1989,5,6,12,0,93,559,11.5,638.18561561336492,30.184562854772725,31.62936923515407,163.48481380619415,0.0,382.57177266734618,640.83178242453141,1.0,382.57177266734618,160.66250837123425,1.131427465940594,22.800000000000001,4.5999999999999996,619.4243734952862,620.3519220288174,620.7902040153341,621.11069870604024,621.44515134932055,621.69417316199804,82.769816049384175,75.869112930243659,72.185662199649286,72.422696026746607,75.601179762385158,81.211241575770643,9.9309525369438774,90.0,0.6637693727238192,1.5149836977601714
1989,5,6,13,0,199,350,12.5,520.31575441428572,30.483860641169308,31.145340516363273,191.2369806623321,0.0,308.82062436420779,522.92913601807447,1.0,308.82062436420779,131.31331665467135,1.0883451997414402,23.899999999999999,5.2000000000000002,509.00320574932141,509.3200440935467,509.61648854874466,509.8410526435473,509.86215235400209,510.04310911193204,65.766497950556882,59.492254397124825,56.003680328623062,56.015428209064581,59.013907111293314,64.380563509672939,6.7163316349194702,270.0,0.6915230867430494,1.5068626467281798
1989,5,6,14,0,366,381,13.5,679.80468349236321,27.646258600584755,35.27335414678223,216.53306908769923,0.0,394.29913936504852,725.42561517017907,1.0,394.29913936504852,178.6602940455395,1.3191353306156905,23.899999999999999,5.2000000000000002,695.03825062559872,697.56615471015743,699.82053706086992,703.66205009289001,707.27367231117057,708.75730550453466,86.788482985663137,77.01666952741499,72.008792933586747,71.991375970682995,75.212520875516944,81.405825837174646,22.834545511181759,270.0,0.5559643311918032,1.5783706618598652
1989,5,6,15,0,101,246,14.5,320.31665799410541,22.077497137017478,42.624422908532644,236.28725127146308,0.0,184.36615340277234,350.88706042079849,1.0,184.36615340277234,93.021058903362587,1.6008858379276831,23.899999999999999,5.2000000000000002,317.78478404875074,322.17529879839844,326.2763722399269,329.33240616252976,333.0307784811983,336.26375664422824,45.881770424726675,42.572214123908445,41.513176877442582,42.007236493709435,43.963605457933696,46.659081744160261,37.436300861994219,270.0,0.4460604826449035,1.7059703537273914
1989,5,6,16,0,171,256,15.5,361.94881604727487,15.309556742305697,51.714258159283894,251.51749005645084,0.0,187.51314321936968,448.83256844505837,1.0,187.51314321936968,106.62475629193042,2.0330518118046097,21.699999999999999,6.2000000000000002,407.7808091595108,412.72428566934673,417.67301619576091,421.13848779264549,426.3198389699827,430.53758574875167,55.371959009141008,51.612835236323598,49.389228620588533,48.762049621893809,50.07415489369086,53.568326570332161,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,6,17,0,18,138,16.5,146.56262050321783,17.26028495002161,61.59498905752904,264.0233054853458,0.0,87.504771446807567,141.54024159629623,1.0,87.504771446807567,43.851775955896841,2.5,20.0,7.2000000000000002,123.85171367731856,127.43056782378949,130.98966014794883,133.46890376452342,134.38323280177815,133.29471656488249,24.774212388320748,25.753106124643185,26.889400185344122,28.193457289494528,27.511703652052436,26.451226448996074,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,6,18,0,30,64,17.5,73.422595338255732,38.2593127424513,71.69432387207378,275.146603898836,5.329070518200748e-16,38.627303592628856,86.314611666266885,1.0,38.627303592628856,20.347901852139806,2.5,19.399999999999999,5.2000000000000002,79.007964883863579,80.469502206899364,81.474079194168269,82.418268650718915,82.478725153518454,82.499158275333116,9.5012370639075527,9.5842145564683427,9.8445164988255041,10.215596157956302,10.412332392147142,10.513445173530377,33.631588451707351,270.0,0.4730746633363694,1.6673839830660597
